date,price
1656547201,87.96438338061682
1656460801,89.8110367355685
1656374398,92.15551675854556
1656288000,95.28768311633328
1656201601,100.031025062166
1656115200,100.76846460927621
1656028801,95.60469895676148
1655942400,83.54376071717726
1655856002,79.4474646663772
1655769600,77.35034939375129
1655683200,75.21337228333786
1655596801,70.96292176358962
1655510400,77.24839804147385
1655424001,75.2624444014471
1655337601,81.50996835741282
1655251200,78.73030854087055
1655164801,80.06402513261847
1655078401,88.3799934109189
1654992001,94.11926402122725
1654905599,100.49878703138009
1654819201,105.04838206610975
1654732800,101.97195563633852
1654646401,103.12112383112265
1654560000,104.85610133511358
1654473601,100.94948194648293
1654387201,100.71183618795018
1654300800,99.94596082605466
1654214401,103.33671736100905
1654128000,101.1641323436291
1654041600,108.27088370309474
1653955201,107.76910113610046
1653868801,101.05255821776245
1653782401,99.8059800733117
1653696001,99.9202798202
1653609600,99.8884116883
1653523200,99.9202798202
1653436800,99.9178822178
1653350400,99.8894106893
1653264000,99.91908101899999
1653177601,99.9202798202
1653091201,99.9202798202
1653004801,99.91018991009999
1652918401,99.6048952045
1652832000,99.9202798202
1652745600,99.83976033959999
1652659201,99.6475525472
1652572798,99.91908101899999
1652486401,99.90459550450001
1652400000,99.84525484509999
1652313600,99.4700300695
1652227200,99.8875125874
1652140802,99.9202798202
1652054401,99.9202798202
1651968000,99.86803206789999
1651881600,99.864135964
1651795200,99.8882118881
1651708801,99.9202798202
1651622401,99.9202798202
1651536000,99.9202798202
1651449601,99.86793216779999
1651363200,99.8857143856
1651276800,99.913087013
1651190401,99.86703306689999
1651104001,99.9202798202
1651017601,99.9202798202
1650931201,99.84605404589999
1650844800,99.9148852148
1650758400,99.9202798202
1650672000,99.9202798202
1650585600,99.9202798202
1650499200,99.9034966034
1650412800,99.91898111889999
1650326401,99.9202798202
1650240000,99.91768241759999
1650153601,99.80799210779999
1650067200,99.9202798202
1649980801,99.91638371629999
1649894401,99.9205795205
1649808001,99.9204796204
1649721600,100.00019990019999
1649635201,99.97892117889998
1649548800,99.97492517490001
1649462401,100.00019990019999
1649376000,100.00019990019999
1649289601,99.9265735265
1649203199,99.99260749259999
1649116800,100.00019990019999
1649030401,100.00019990019999
1648944001,99.9787213787
1648857600,99.9864136864
1648771200,99.8736264735
1648684801,99.9372628372
1648598401,99.95844165839999
1648512000,100.00019990019999
1648425600,99.7629371627
1648339200,99.9915085915
1648252800,99.9369631369
1648166401,100.00019990019999
1648080001,99.9883117883
1647993601,100.00019990019999
1647907201,99.9823177823
1647820801,99.93646363639999
1647734400,0
1647648000,0
1647561600,0
1647475200,0
1647388801,0
1647302399,0
1647216001,0
1647129601,0
1647043202,0
1646956801,0
1646870400,0
1646784001,0
1646697600,0
1646611200,0
1646524801,0
1646438399,0
1646352002,0
1646265601,0
1646179200,0
1646092800,0
1646006401,0
1645920000,0
1645833600,0
1645747201,0
1645660801,0
1645574400,0
1645488000,0
1645401600,0
1645315201,0
1645228800,0
1645142401,0
1645056000,0
1644969601,0
1644883200,0
1644796800,0
1644710401,0
1644624001,0
1644537601,0
1644451201,0
1644364801,0
1644278401,0
1644192000,0
1644105601,0
1644019200,0
1643932798,0
1643846401,0
1643760001,0
1643673601,0
1643587200,0
1643500800,0
1643414401,0
1643328001,0
1643241601,0
1643155200,0
1643068799,0
1642982400,0
1642896000,0
1642809603,0
1642723201,0
1642636800,0
1642550401,0
1642464000,0
1642377602,0
1642291201,0
1642204802,0
1642118398,0
1642032000,0
1641945599,0
1641859200,0
1641772800,0
1641686401,0
1641600000,0
1641513601,0
1641427200,0
1641340802,0
1641254401,0
1641168000,0
1641081600,0
1640995201,0
1640908800,0
1640822399,0
1640736000,0
1640649601,0
1640563200,0
1640476801,0
1640390401,0
1640304000,0
1640217600,0
1640131201,0
1640044801,0
1639958401,0
1639872000,0
1639785600,0
1639699200,0
1639612801,0
1639526400,0
1639440001,0
1639353601,0
1639267201,0
1639180801,0
1639094400,0
1639008000,0
1638921601,0
1638835200,0
1638748801,0
1638662401,0
1638575998,0
1638489601,0
1638403201,0
1638316801,0
1638230401,0
1638144002,0
1638057600,0
1637971201,0
1637884798,0
1637798402,0
1637712001,0
1637625601,0
1637539200,0
1637452801,0
1637366400,0
1637280000,0
1637193601,0
1637107200,0
1637020801,0
1636934400,0
1636848001,0
1636761601,0
1636675201,0
1636588800,0
1636502402,0
1636416000,0
1636329600,0
1636243201,0
1636156800,0
1636070401,0
1635984000,0
1635897600,0
1635811201,0
1635724800,0
1635638401,0
1635552000,0
1635465601,0
1635379201,0
1635292800,0
1635206402,0
1635120001,0
1635033600,0
1634947201,0
1634860801,0
1634774400,0
1634688001,0
1634601600,0
1634515199,0
1634428800,0
1634342400,0
1634256000,0
1634169598,0
1634083201,0
1633996800,0
1633910400,0
1633824001,0
1633737600,0
1633651201,0
1633564801,0
1633478401,0
1633392001,0
1633305601,0
1633219201,0
1633132801,0
1633046401,0
1632960001,0
1632873600,0
1632787201,0
1632700800,0
1632614401,0
1632528000,0
1632441601,0
1632355201,0
1632268800,0
1632182401,0
1632096001,0
1632009601,0
1631923201,0
1631836801,0
1631750401,0
1631664000,0
1631577601,0
1631491201,0
1631404801,0
1631318401,0
1631232001,0
1631145600,0
1631059201,0
1630972801,0
1630886400,0
1630800001,0
1630713600,0
1630627200,0
1630540801,0
1630454400,0
1630368001,0
1630281599,0
1630195200,0
1630108800,0
1630022401,0
1629936000,0
1629849602,0
1629763201,0
1629676802,0
1629590401,0
1629504000,0
1629417600,0
1629331201,0
1629244801,0
1629158401,0
1629072001,0
1628985600,0
1628899201,0
1628812800,0
1628726400,0
1628640001,0
1628553601,0
1628467201,0
1628380800,0
1628294400,0
1628208000,0
1628121601,0
1628035201,0
1627948800,0
1627862401,0
1627776001,0
1627689600,0
1627603200,0
1627516801,0
1627430401,0
1627344001,0
1627257600,0
1627171200,0
1627084801,0
1626998401,0
1626912001,0
1626825600,0
1626739200,0
1626652800,0
1626566401,0
1626480001,0
1626393600,0
1626307201,0
1626220801,0
1626134401,0
1626048001,0
1625961599,0
1625875200,0
1625788800,0
1625702400,0
1625616002,0
1625529601,0
1625443200,0
1625356801,0
1625270400,0
1625184000,0
1625097601,0
